benchmark;solver;status;bound;real;time;mem;solver;status;bound;real;time;mem;solver;status;bound;real;time;mem;solver;status;bound;real;time;mem;solver;status;bound;real;time;mem
array-VexRiscv-regch0-15-p0;avr;uns;-1;36.83;197.37;2633.0;btormc;uns;-1;9.40;9.30;82.0;cosa2;uns;-1;13.45;53.75;362.0;nuxmv;uns;-1;2857.39;8570.64;2062.0;pono;uns;-1;17.22;67.67;421.0
array-VexRiscv-regch0-15-p1;avr;uns;-1;55.85;329.69;4350.0;btormc;uns;-1;9.59;9.46;79.0;cosa2;uns;-1;14.15;56.56;368.0;nuxmv;uns;-1;3105.02;6296.49;1702.0;pono;uns;-1;21.19;84.61;443.0
array-VexRiscv-regch0-20-p0;avr;uns;-1;530.12;7749.45;10376.0;btormc;uns;-1;228.44;228.36;209.0;cosa2;uns;-1;235.42;947.72;984.0;nuxmv;time;-1;3600.10;8203.90;2263.0;pono;uns;-1;492.04;1981.27;1475.0
array-arbitrated_fifos_n2d8w8;avr;unk;-1;3573.29;28426.36;4803.0;btormc;time;-1;3600.09;3599.87;371.0;cosa2;time;-1;3600.10;10889.73;660.0;nuxmv;time;-1;3600.10;7202.78;1805.0;pono;unk;-1;0.74;1.46;82.0
array-array_swap;avr;unk;-1;3576.21;46507.75;24699.0;btormc;time;-1;3600.10;3599.92;3213.0;cosa2;unk;-1;0.42;0.09;31.0;nuxmv;time;-1;3600.10;7199.28;4207.0;pono;time;-1;3600.10;10890.30;12916.0
array-dblclockfft_butterfly_ck1-p006;avr;uns;-1;3.32;36.22;2660.0;btormc;uns;-1;0.24;0.19;28.0;cosa2;uns;-1;48.46;194.66;1245.0;nuxmv;uns;-1;2.15;4.81;341.0;pono;uns;-1;0.32;1.23;145.0
array-dblclockfft_butterfly_ck1-p015;avr;uns;-1;7.84;103.37;4773.0;btormc;uns;-1;0.60;0.49;41.0;cosa2;uns;-1;556.08;2238.69;3730.0;nuxmv;uns;-1;10.52;29.60;624.0;pono;uns;-1;0.56;2.52;221.0
array-dblclockfft_butterfly_ck1-p023;avr;uns;-1;1.81;17.26;2100.0;btormc;uns;-1;0.54;0.50;39.0;cosa2;uns;-1;411.35;1656.10;3304.0;nuxmv;uns;-1;7.34;20.06;577.0;pono;uns;-1;0.50;1.94;211.0
array-dblclockfft_butterfly_ck1-p053;avr;uns;-1;3.32;36.38;2717.0;btormc;uns;-1;0.25;0.20;26.0;cosa2;uns;-1;49.18;197.52;1231.0;nuxmv;uns;-1;2.18;4.53;335.0;pono;uns;-1;0.32;0.72;144.0
array-dblclockfft_butterfly_ck1-p060;avr;uns;-1;1.65;15.35;1632.0;btormc;uns;-1;0.12;0.00;0.0;cosa2;uns;-1;0.40;1.01;119.0;nuxmv;uns;-1;1.17;1.65;230.0;pono;uns;-1;0.24;0.69;143.0
array-dblclockfft_butterfly_ck1-p063;avr;uns;-1;12.08;172.67;5047.0;btormc;uns;-1;4.01;3.89;92.0;cosa2;uns;-1;1189.70;4790.35;5340.0;nuxmv;uns;-1;90.11;268.30;1174.0;pono;uns;-1;4.26;24.84;563.0
array-dblclockfft_butterfly_ck1-p068;avr;uns;-1;18.40;273.07;6380.0;btormc;uns;-1;3.93;3.89;96.0;cosa2;uns;-1;1446.73;5825.87;5179.0;nuxmv;uns;-1;72.88;216.79;1188.0;pono;uns;-1;4.85;28.48;583.0
array-dblclockfft_butterfly_ck1-p072;avr;uns;-1;3.29;35.79;2649.0;btormc;uns;-1;0.24;0.19;28.0;cosa2;uns;-1;48.40;194.28;1247.0;nuxmv;uns;-1;2.69;6.10;380.0;pono;uns;-1;0.33;1.27;185.0
array-dblclockfft_butterfly_ck1-p073;avr;uns;-1;14.83;215.53;5324.0;btormc;uns;-1;2.35;2.30;83.0;cosa2;uns;-1;1446.59;5824.00;6027.0;nuxmv;uns;-1;34.38;101.39;1288.0;pono;uns;-1;2.98;16.99;490.0
array-dblclockfft_butterfly_ck1-p078;avr;uns;-1;7.82;103.00;5023.0;btormc;uns;-1;0.94;0.90;57.0;cosa2;uns;-1;552.10;2222.54;3906.0;nuxmv;uns;-1;15.89;45.77;723.0;pono;uns;-1;0.92;4.84;303.0
array-dblclockfft_butterfly_ck1-p096;avr;uns;-1;3.31;35.88;2553.0;btormc;uns;-1;0.24;0.19;28.0;cosa2;uns;-1;48.38;194.27;1205.0;nuxmv;uns;-1;2.72;6.22;382.0;pono;uns;-1;0.32;0.95;145.0
array-dblclockfft_butterfly_ck1-p106;avr;uns;-1;88.37;1394.79;9474.0;btormc;uns;-1;13.76;13.69;97.0;cosa2;unk;-1;1573.28;6335.03;3379.0;nuxmv;uns;-1;465.02;1392.68;3867.0;pono;uns;-1;16.77;100.21;698.0
array-dblclockfft_butterfly_ck1-p117;avr;uns;-1;16.87;249.58;6268.0;btormc;uns;-1;4.59;4.49;94.0;cosa2;uns;-1;1457.03;5866.90;5344.0;nuxmv;uns;-1;52.50;155.49;1050.0;pono;uns;-1;5.00;28.99;591.0
array-dblclockfft_butterfly_ck1-p139;avr;uns;-1;3.19;34.19;2485.0;btormc;uns;-1;0.20;0.09;20.0;cosa2;uns;-1;24.46;98.06;901.0;nuxmv;uns;-1;1.69;2.81;280.0;pono;uns;-1;0.29;0.73;145.0
array-dblclockfft_butterfly_ck1-p147;avr;uns;-1;80.13;1263.60;8838.0;btormc;uns;-1;15.01;14.89;67.0;cosa2;uns;-1;2136.31;8603.16;3394.0;nuxmv;uns;-1;186.96;558.87;1499.0;pono;uns;-1;15.89;94.81;546.0
array-dblclockfft_butterfly_ck1-p156;avr;uns;-1;1.72;15.50;1947.0;btormc;uns;-1;0.14;0.09;20.0;cosa2;uns;-1;2.89;11.03;306.0;nuxmv;uns;-1;1.22;1.66;236.0;pono;uns;-1;0.24;0.74;145.0
array-dblclockfft_butterfly_ck1-p167;avr;uns;-1;7.81;101.47;3888.0;btormc;uns;-1;1.06;1.00;54.0;cosa2;uns;-1;419.62;1689.45;3589.0;nuxmv;uns;-1;18.49;53.60;683.0;pono;uns;-1;1.02;4.93;333.0
array-dblclockfft_butterfly_ck1-p168;avr;uns;-1;5.35;65.11;3651.0;btormc;uns;-1;0.40;0.30;32.0;cosa2;uns;-1;207.46;835.00;2365.0;nuxmv;uns;-1;5.14;13.23;461.0;pono;uns;-1;0.42;1.33;189.0
array-dblclockfft_butterfly_ck1-p191;avr;uns;-1;33.93;522.36;7431.0;btormc;uns;-1;5.11;5.00;102.0;cosa2;uns;-1;2544.74;9897.95;7470.0;nuxmv;uns;-1;94.54;281.51;1299.0;pono;uns;-1;6.48;38.09;593.0
array-dblclockfft_butterfly_ck1-p199;avr;uns;-1;3.20;33.96;2388.0;btormc;uns;-1;0.20;0.10;20.0;cosa2;uns;-1;24.63;98.86;884.0;nuxmv;uns;-1;1.91;3.76;316.0;pono;uns;-1;0.29;0.71;143.0
array-dblclockfft_butterfly_ck1-p200;avr;uns;-1;5.29;64.28;3702.0;btormc;uns;-1;0.53;0.50;45.0;cosa2;uns;-1;205.94;828.94;2348.0;nuxmv;uns;-1;6.75;18.58;503.0;pono;uns;-1;0.62;3.14;245.0
array-dblclockfft_butterfly_ck1-p212;avr;uns;-1;3.44;39.18;2993.0;btormc;uns;-1;0.37;0.29;34.0;cosa2;uns;-1;84.94;341.65;1677.0;nuxmv;uns;-1;4.77;12.53;431.0;pono;uns;-1;0.41;1.36;198.0
array-dblclockfft_butterfly_ck1-p214;avr;uns;-1;1.83;18.72;2235.0;btormc;uns;-1;0.19;0.10;19.0;cosa2;uns;-1;10.20;40.46;640.0;nuxmv;uns;-1;1.93;3.78;336.0;pono;uns;-1;0.29;0.76;145.0
array-dblclockfft_butterfly_ck1-p222;avr;uns;-1;120.05;1903.12;9472.0;btormc;uns;-1;49.08;49.00;76.0;cosa2;unk;-1;1091.75;4395.63;1402.0;nuxmv;uns;-1;819.88;2457.56;2868.0;pono;uns;-1;52.80;317.39;740.0
array-dblclockfft_butterfly_ck1-p223;avr;uns;-1;1.67;15.98;1878.0;btormc;uns;-1;0.15;0.10;20.0;cosa2;uns;-1;2.88;11.03;316.0;nuxmv;uns;-1;1.62;2.73;299.0;pono;uns;-1;0.25;0.74;144.0
array-dblclockfft_butterfly_ck1-p255;avr;uns;-1;103.74;1640.82;8350.0;btormc;uns;-1;31.74;31.69;148.0;cosa2;unk;-1;2487.14;10015.45;5262.0;nuxmv;uns;-1;897.43;2690.04;5118.0;pono;uns;-1;39.42;237.06;1231.0
array-dblclockfft_butterfly_ck1-p257;avr;uns;-1;1.65;15.73;2027.0;btormc;uns;-1;0.20;0.09;20.0;cosa2;uns;-1;24.45;98.07;899.0;nuxmv;uns;-1;1.88;3.81;325.0;pono;uns;-1;0.30;0.67;142.0
array-dblclockfft_butterfly_ck1-p265;avr;uns;-1;119.78;1896.87;8476.0;btormc;uns;-1;46.84;46.79;205.0;cosa2;time;-1;3600.10;14495.39;5770.0;nuxmv;uns;-1;1361.61;4082.76;2645.0;pono;uns;-1;73.53;442.77;1516.0
array-dblclockfft_butterfly_ck1-p267;avr;uns;-1;1.62;14.20;1688.0;btormc;uns;-1;0.11;0.00;0.0;cosa2;uns;-1;0.41;1.00;117.0;nuxmv;uns;-1;1.09;1.40;215.0;pono;uns;-1;0.23;0.73;141.0
array-dblclockfft_butterfly_ck1-p269;avr;uns;-1;8.14;109.62;4283.0;btormc;uns;-1;1.22;1.20;57.0;cosa2;uns;-1;554.02;2230.77;3990.0;nuxmv;uns;-1;12.40;35.24;863.0;pono;uns;-1;1.20;6.17;363.0
array-dblclockfft_butterfly_ck1-p276;avr;uns;-1;1.71;15.73;1969.0;btormc;uns;-1;0.14;0.10;20.0;cosa2;uns;-1;2.92;11.05;307.0;nuxmv;uns;-1;1.27;1.88;249.0;pono;uns;-1;0.25;0.72;144.0
array-dblclockfft_butterfly_ck1-p285;avr;uns;-1;5.57;69.71;4000.0;btormc;uns;-1;0.69;0.59;49.0;cosa2;uns;-1;298.42;1201.02;2950.0;nuxmv;uns;-1;11.46;32.58;649.0;pono;uns;-1;0.73;3.73;274.0
array-dblclockfft_butterfly_ck1-p286;avr;uns;-1;3.23;35.57;2343.0;btormc;uns;-1;0.24;0.20;29.0;cosa2;uns;-1;24.54;98.41;826.0;nuxmv;uns;-1;2.02;4.17;307.0;pono;uns;-1;0.34;1.33;191.0
array-dblclockfft_butterfly_ck1-p304;avr;uns;-1;1.07;6.15;824.0;btormc;uns;-1;0.26;0.20;26.0;cosa2;uns;-1;49.33;198.18;1275.0;nuxmv;uns;-1;2.60;5.84;375.0;pono;uns;-1;0.33;1.32;189.0
array-dblclockfft_butterfly_ck1-p309;avr;uns;-1;3.19;34.05;2392.0;btormc;uns;-1;0.20;0.10;20.0;cosa2;uns;-1;24.64;98.84;916.0;nuxmv;uns;-1;1.72;3.18;285.0;pono;uns;-1;0.30;0.71;144.0
array-dblclockfft_butterfly_ck1-p310;avr;uns;-1;3.28;36.36;2423.0;btormc;uns;-1;0.28;0.20;29.0;cosa2;uns;-1;48.60;195.10;1225.0;nuxmv;uns;-1;3.18;7.55;399.0;pono;uns;-1;0.37;1.31;196.0
array-dblclockfft_butterfly_ck1-p333;avr;uns;-1;8.13;108.03;4076.0;btormc;uns;-1;1.09;1.00;62.0;cosa2;uns;-1;553.33;2227.82;3906.0;nuxmv;uns;-1;20.52;59.59;763.0;pono;uns;-1;1.14;6.12;373.0
array-dblclockfft_butterfly_ck1-p341;avr;uns;-1;7.51;96.08;3827.0;btormc;uns;-1;0.75;0.70;49.0;cosa2;uns;-1;304.59;1225.83;3146.0;nuxmv;uns;-1;9.99;28.03;671.0;pono;uns;-1;0.78;3.74;270.0
array-dblclockfft_butterfly_ck1-p343;avr;uns;-1;8.12;107.63;4183.0;btormc;uns;-1;1.04;1.00;57.0;cosa2;uns;-1;550.37;2215.91;4274.0;nuxmv;uns;-1;16.72;48.15;726.0;pono;uns;-1;1.23;6.74;369.0
array-dblclockfft_butterfly_ck1-p346;avr;uns;-1;17.07;252.43;5255.0;btormc;uns;-1;4.73;4.69;96.0;cosa2;uns;-1;1455.08;5859.54;5393.0;nuxmv;uns;-1;53.06;157.27;1092.0;pono;uns;-1;5.07;29.66;590.0
